time_ms,node_id,role,type,ecef_x,ecef_y,ecef_z,ip,heading_deg,battery_pct
34000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34000,UAV_01,RELAY,UAV,-1337579.5,5364526.9,3170589.3,10.0.0.2,57.1,96
34000,UAV_02,RELAY,UAV,-1337236.0,5364595.8,3170617.3,10.0.0.3,174.2,96
34000,UAV_03,RELAY,UAV,-1337907.3,5364365.6,3170723.0,10.0.0.4,348.8,96
34100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34100,UAV_01,RELAY,UAV,-1337580.7,5364526.1,3170590.2,10.0.0.2,57.1,96
34100,UAV_02,RELAY,UAV,-1337236.3,5364596.5,3170616.0,10.0.0.3,174.2,96
34100,UAV_03,RELAY,UAV,-1337906.8,5364364.9,3170724.3,10.0.0.4,348.8,96
34200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34200,UAV_01,RELAY,UAV,-1337582.0,5364525.3,3170591.0,10.0.0.2,54.7,96
34200,UAV_02,RELAY,UAV,-1337236.6,5364597.2,3170614.7,10.0.0.3,174.2,96
34200,UAV_03,RELAY,UAV,-1337906.4,5364364.3,3170725.6,10.0.0.4,348.8,96
34300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34300,UAV_01,RELAY,UAV,-1337583.3,5364524.4,3170591.8,10.0.0.2,54.7,96
34300,UAV_02,RELAY,UAV,-1337236.9,5364597.9,3170613.4,10.0.0.3,174.2,96
34300,UAV_03,RELAY,UAV,-1337905.9,5364363.6,3170726.9,10.0.0.4,348.8,96
34400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34400,UAV_01,RELAY,UAV,-1337584.5,5364523.6,3170592.7,10.0.0.2,52.4,96
34400,UAV_02,RELAY,UAV,-1337237.3,5364598.6,3170612.1,10.0.0.3,174.2,96
34400,UAV_03,RELAY,UAV,-1337905.4,5364363.0,3170728.2,10.0.0.4,348.8,96
34500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34500,UAV_01,RELAY,UAV,-1337585.7,5364522.8,3170593.6,10.0.0.2,52.4,96
34500,UAV_02,RELAY,UAV,-1337237.6,5364599.3,3170610.8,10.0.0.3,171.9,96
34500,UAV_03,RELAY,UAV,-1337905.0,5364362.3,3170729.5,10.0.0.4,348.8,96
34600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34600,UAV_01,RELAY,UAV,-1337585.7,5364522.8,3170593.6,10.0.0.2,52.4,96
34600,UAV_02,RELAY,UAV,-1337238.0,5364600.0,3170609.6,10.0.0.3,171.9,96
34600,UAV_03,RELAY,UAV,-1337904.5,5364361.7,3170730.7,10.0.0.4,348.8,96
34700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34700,UAV_01,RELAY,UAV,-1337586.9,5364521.9,3170594.5,10.0.0.2,50.1,96
34700,UAV_02,RELAY,UAV,-1337238.4,5364600.6,3170608.3,10.0.0.3,171.9,96
34700,UAV_03,RELAY,UAV,-1337904.0,5364361.0,3170732.0,10.0.0.4,346.5,96
34800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34800,UAV_01,RELAY,UAV,-1337588.1,5364521.1,3170595.5,10.0.0.2,50.1,96
34800,UAV_02,RELAY,UAV,-1337238.8,5364601.3,3170607.0,10.0.0.3,171.9,96
34800,UAV_03,RELAY,UAV,-1337903.5,5364360.4,3170733.3,10.0.0.4,346.5,96
34900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
34900,UAV_01,RELAY,UAV,-1337589.2,5364520.2,3170596.4,10.0.0.2,47.8,96
34900,UAV_02,RELAY,UAV,-1337239.1,5364602.0,3170605.7,10.0.0.3,171.9,96
34900,UAV_03,RELAY,UAV,-1337903.0,5364359.8,3170734.6,10.0.0.4,346.5,96
35000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35000,UAV_01,RELAY,UAV,-1337590.4,5364519.3,3170597.5,10.0.0.2,47.8,96
35000,UAV_02,RELAY,UAV,-1337239.5,5364602.7,3170604.4,10.0.0.3,171.9,96
35000,UAV_03,RELAY,UAV,-1337902.5,5364359.1,3170735.9,10.0.0.4,346.5,96
35100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35100,UAV_01,RELAY,UAV,-1337591.5,5364518.4,3170598.5,10.0.0.2,45.5,96
35100,UAV_02,RELAY,UAV,-1337239.9,5364603.3,3170603.1,10.0.0.3,171.9,96
35100,UAV_03,RELAY,UAV,-1337901.9,5364358.5,3170737.1,10.0.0.4,346.5,96
35200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35200,UAV_01,RELAY,UAV,-1337592.5,5364517.5,3170599.5,10.0.0.2,45.5,96
35200,UAV_02,RELAY,UAV,-1337240.3,5364604.0,3170601.8,10.0.0.3,171.9,96
35200,UAV_03,RELAY,UAV,-1337901.4,5364357.9,3170738.4,10.0.0.4,346.5,96
35300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35300,UAV_01,RELAY,UAV,-1337592.5,5364517.5,3170599.5,10.0.0.2,45.5,96
35300,UAV_02,RELAY,UAV,-1337240.7,5364604.7,3170600.5,10.0.0.3,169.6,96
35300,UAV_03,RELAY,UAV,-1337900.9,5364357.2,3170739.7,10.0.0.4,346.5,96
35400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35400,UAV_01,RELAY,UAV,-1337593.6,5364516.6,3170600.6,10.0.0.2,43.2,96
35400,UAV_02,RELAY,UAV,-1337241.1,5364605.3,3170599.2,10.0.0.3,169.6,96
35400,UAV_03,RELAY,UAV,-1337900.4,5364356.6,3170741.0,10.0.0.4,346.5,96
35500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35500,UAV_01,RELAY,UAV,-1337594.6,5364515.7,3170601.7,10.0.0.2,43.2,96
35500,UAV_02,RELAY,UAV,-1337241.6,5364606.0,3170597.9,10.0.0.3,169.6,96
35500,UAV_03,RELAY,UAV,-1337899.9,5364356.0,3170742.3,10.0.0.4,346.5,96
35600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35600,UAV_01,RELAY,UAV,-1337595.6,5364514.8,3170602.8,10.0.0.2,40.9,96
35600,UAV_02,RELAY,UAV,-1337242.0,5364606.6,3170596.7,10.0.0.3,169.6,96
35600,UAV_03,RELAY,UAV,-1337899.3,5364355.4,3170743.5,10.0.0.4,346.5,96
35700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35700,UAV_01,RELAY,UAV,-1337596.6,5364513.9,3170604.0,10.0.0.2,40.9,96
35700,UAV_02,RELAY,UAV,-1337242.5,5364607.3,3170595.4,10.0.0.3,169.6,96
35700,UAV_03,RELAY,UAV,-1337898.8,5364354.7,3170744.8,10.0.0.4,346.5,96
35800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35800,UAV_01,RELAY,UAV,-1337597.5,5364513.0,3170605.1,10.0.0.2,38.6,96
35800,UAV_02,RELAY,UAV,-1337242.9,5364607.9,3170594.1,10.0.0.3,169.6,96
35800,UAV_03,RELAY,UAV,-1337898.3,5364354.1,3170746.1,10.0.0.4,344.2,96
35900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
35900,UAV_01,RELAY,UAV,-1337598.4,5364512.0,3170606.3,10.0.0.2,38.6,96
35900,UAV_02,RELAY,UAV,-1337243.4,5364608.6,3170592.8,10.0.0.3,169.6,96
35900,UAV_03,RELAY,UAV,-1337897.7,5364353.5,3170747.4,10.0.0.4,344.2,96
36000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36000,UAV_01,RELAY,UAV,-1337598.4,5364512.0,3170606.3,10.0.0.2,38.6,96
36000,UAV_02,RELAY,UAV,-1337243.8,5364609.3,3170591.5,10.0.0.3,169.6,96
36000,UAV_03,RELAY,UAV,-1337897.1,5364352.9,3170748.6,10.0.0.4,344.2,96
36100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36100,UAV_01,RELAY,UAV,-1337599.3,5364511.1,3170607.5,10.0.0.2,36.3,96
36100,UAV_02,RELAY,UAV,-1337244.2,5364609.9,3170590.2,10.0.0.3,167.3,96
36100,UAV_03,RELAY,UAV,-1337896.6,5364352.3,3170749.9,10.0.0.4,344.2,96
36200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36200,UAV_01,RELAY,UAV,-1337600.2,5364510.2,3170608.7,10.0.0.2,36.3,96
36200,UAV_02,RELAY,UAV,-1337244.7,5364610.5,3170589.0,10.0.0.3,167.3,96
36200,UAV_03,RELAY,UAV,-1337896.0,5364351.7,3170751.2,10.0.0.4,344.2,96
36300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36300,UAV_01,RELAY,UAV,-1337601.0,5364509.2,3170610.0,10.0.0.2,34.0,96
36300,UAV_02,RELAY,UAV,-1337245.2,5364611.2,3170587.7,10.0.0.3,167.3,96
36300,UAV_03,RELAY,UAV,-1337895.4,5364351.0,3170752.4,10.0.0.4,344.2,96
36400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36400,UAV_01,RELAY,UAV,-1337601.8,5364508.2,3170611.3,10.0.0.2,34.0,96
36400,UAV_02,RELAY,UAV,-1337245.7,5364611.8,3170586.4,10.0.0.3,167.3,96
36400,UAV_03,RELAY,UAV,-1337894.8,5364350.4,3170753.7,10.0.0.4,344.2,96
36500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36500,UAV_01,RELAY,UAV,-1337602.6,5364507.3,3170612.5,10.0.0.2,31.7,96
36500,UAV_02,RELAY,UAV,-1337246.2,5364612.4,3170585.1,10.0.0.3,167.3,96
36500,UAV_03,RELAY,UAV,-1337894.3,5364349.8,3170755.0,10.0.0.4,344.2,96
36600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36600,UAV_01,RELAY,UAV,-1337603.3,5364506.3,3170613.8,10.0.0.2,31.7,96
36600,UAV_02,RELAY,UAV,-1337246.7,5364613.1,3170583.9,10.0.0.3,167.3,96
36600,UAV_03,RELAY,UAV,-1337893.7,5364349.2,3170756.2,10.0.0.4,344.2,96
36700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36700,UAV_01,RELAY,UAV,-1337603.3,5364506.3,3170613.8,10.0.0.2,31.7,96
36700,UAV_02,RELAY,UAV,-1337247.2,5364613.7,3170582.6,10.0.0.3,167.3,96
36700,UAV_03,RELAY,UAV,-1337893.1,5364348.6,3170757.5,10.0.0.4,344.2,96
36800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36800,UAV_01,RELAY,UAV,-1337604.0,5364505.4,3170615.2,10.0.0.2,29.4,96
36800,UAV_02,RELAY,UAV,-1337247.7,5364614.4,3170581.3,10.0.0.3,167.3,96
36800,UAV_03,RELAY,UAV,-1337892.5,5364348.0,3170758.8,10.0.0.4,344.2,96
36900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
36900,UAV_01,RELAY,UAV,-1337604.7,5364504.4,3170616.5,10.0.0.2,29.4,96
36900,UAV_02,RELAY,UAV,-1337247.7,5364614.4,3170581.3,10.0.0.3,167.3,96
36900,UAV_03,RELAY,UAV,-1337891.9,5364347.4,3170760.0,10.0.0.4,342.0,96
37000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37000,UAV_01,RELAY,UAV,-1337605.4,5364503.4,3170617.9,10.0.0.2,27.1,96
37000,UAV_02,RELAY,UAV,-1337248.2,5364615.0,3170580.0,10.0.0.3,165.0,96
37000,UAV_03,RELAY,UAV,-1337891.3,5364346.8,3170761.3,10.0.0.4,342.0,96
37100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37100,UAV_01,RELAY,UAV,-1337606.0,5364502.5,3170619.2,10.0.0.2,27.1,96
37100,UAV_02,RELAY,UAV,-1337248.8,5364615.6,3170578.8,10.0.0.3,165.0,96
37100,UAV_03,RELAY,UAV,-1337890.7,5364346.2,3170762.5,10.0.0.4,342.0,96
37200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37200,UAV_01,RELAY,UAV,-1337606.6,5364501.5,3170620.6,10.0.0.2,24.8,96
37200,UAV_02,RELAY,UAV,-1337249.4,5364616.2,3170577.5,10.0.0.3,165.0,96
37200,UAV_03,RELAY,UAV,-1337890.0,5364345.6,3170763.8,10.0.0.4,342.0,96
37300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37300,UAV_01,RELAY,UAV,-1337607.1,5364500.5,3170622.0,10.0.0.2,24.8,96
37300,UAV_02,RELAY,UAV,-1337249.9,5364616.8,3170576.2,10.0.0.3,165.0,96
37300,UAV_03,RELAY,UAV,-1337889.4,5364345.0,3170765.0,10.0.0.4,342.0,96
37400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37400,UAV_01,RELAY,UAV,-1337607.1,5364500.5,3170622.0,10.0.0.2,24.8,96
37400,UAV_02,RELAY,UAV,-1337250.5,5364617.4,3170575.0,10.0.0.3,165.0,96
37400,UAV_03,RELAY,UAV,-1337888.8,5364344.5,3170766.3,10.0.0.4,342.0,96
37500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37500,UAV_01,RELAY,UAV,-1337607.6,5364499.5,3170623.5,10.0.0.2,22.5,96
37500,UAV_02,RELAY,UAV,-1337251.0,5364618.1,3170573.7,10.0.0.3,165.0,96
37500,UAV_03,RELAY,UAV,-1337888.2,5364343.9,3170767.5,10.0.0.4,342.0,96
37600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37600,UAV_01,RELAY,UAV,-1337608.1,5364498.6,3170624.9,10.0.0.2,22.5,96
37600,UAV_02,RELAY,UAV,-1337251.6,5364618.7,3170572.4,10.0.0.3,165.0,96
37600,UAV_03,RELAY,UAV,-1337887.5,5364343.3,3170768.8,10.0.0.4,342.0,96
37700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37700,UAV_01,RELAY,UAV,-1337608.6,5364497.6,3170626.4,10.0.0.2,20.1,96
37700,UAV_02,RELAY,UAV,-1337252.1,5364619.3,3170571.2,10.0.0.3,165.0,96
37700,UAV_03,RELAY,UAV,-1337886.9,5364342.7,3170770.0,10.0.0.4,342.0,96
37800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37800,UAV_01,RELAY,UAV,-1337609.0,5364496.6,3170627.8,10.0.0.2,20.1,96
37800,UAV_02,RELAY,UAV,-1337252.7,5364619.9,3170569.9,10.0.0.3,162.7,96
37800,UAV_03,RELAY,UAV,-1337886.3,5364342.1,3170771.3,10.0.0.4,342.0,96
37900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
37900,UAV_01,RELAY,UAV,-1337609.0,5364496.6,3170627.8,10.0.0.2,20.1,96
37900,UAV_02,RELAY,UAV,-1337253.3,5364620.5,3170568.7,10.0.0.3,162.7,96
37900,UAV_03,RELAY,UAV,-1337885.6,5364341.5,3170772.5,10.0.0.4,342.0,96
38000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38000,UAV_01,RELAY,UAV,-1337609.4,5364495.6,3170629.3,10.0.0.2,17.8,96
38000,UAV_02,RELAY,UAV,-1337253.9,5364621.1,3170567.4,10.0.0.3,162.7,96
38000,UAV_03,RELAY,UAV,-1337885.0,5364340.9,3170773.8,10.0.0.4,339.7,96
38100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38100,UAV_01,RELAY,UAV,-1337609.7,5364494.6,3170630.8,10.0.0.2,17.8,96
38100,UAV_02,RELAY,UAV,-1337254.5,5364621.7,3170566.2,10.0.0.3,162.7,96
38100,UAV_03,RELAY,UAV,-1337884.3,5364340.4,3170775.0,10.0.0.4,339.7,96
38200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38200,UAV_01,RELAY,UAV,-1337610.0,5364493.7,3170632.3,10.0.0.2,15.5,96
38200,UAV_02,RELAY,UAV,-1337255.1,5364622.3,3170564.9,10.0.0.3,162.7,96
38200,UAV_03,RELAY,UAV,-1337883.6,5364339.8,3170776.3,10.0.0.4,339.7,96
38300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38300,UAV_01,RELAY,UAV,-1337610.3,5364492.7,3170633.8,10.0.0.2,15.5,96
38300,UAV_02,RELAY,UAV,-1337255.7,5364622.9,3170563.7,10.0.0.3,162.7,96
38300,UAV_03,RELAY,UAV,-1337882.9,5364339.2,3170777.5,10.0.0.4,339.7,96
38400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38400,UAV_01,RELAY,UAV,-1337610.3,5364492.7,3170633.8,10.0.0.2,15.5,96
38400,UAV_02,RELAY,UAV,-1337256.3,5364623.5,3170562.4,10.0.0.3,162.7,96
38400,UAV_03,RELAY,UAV,-1337882.3,5364338.7,3170778.7,10.0.0.4,339.7,96
38500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38500,UAV_01,RELAY,UAV,-1337610.6,5364491.7,3170635.3,10.0.0.2,13.2,96
38500,UAV_02,RELAY,UAV,-1337257.0,5364624.0,3170561.1,10.0.0.3,162.7,96
38500,UAV_03,RELAY,UAV,-1337881.6,5364338.1,3170780.0,10.0.0.4,339.7,96
38600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38600,UAV_01,RELAY,UAV,-1337610.8,5364490.8,3170636.9,10.0.0.2,13.2,96
38600,UAV_02,RELAY,UAV,-1337257.6,5364624.6,3170559.9,10.0.0.3,160.4,96
38600,UAV_03,RELAY,UAV,-1337880.9,5364337.5,3170781.2,10.0.0.4,339.7,96
38700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38700,UAV_01,RELAY,UAV,-1337610.9,5364489.8,3170638.4,10.0.0.2,10.9,96
38700,UAV_02,RELAY,UAV,-1337258.2,5364625.2,3170558.7,10.0.0.3,160.4,96
38700,UAV_03,RELAY,UAV,-1337880.2,5364337.0,3170782.4,10.0.0.4,339.7,96
38800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38800,UAV_01,RELAY,UAV,-1337611.1,5364488.8,3170640.0,10.0.0.2,10.9,96
38800,UAV_02,RELAY,UAV,-1337258.9,5364625.8,3170557.4,10.0.0.3,160.4,96
38800,UAV_03,RELAY,UAV,-1337879.5,5364336.4,3170783.7,10.0.0.4,339.7,96
38900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
38900,UAV_01,RELAY,UAV,-1337611.2,5364487.9,3170641.6,10.0.0.2,8.6,96
38900,UAV_02,RELAY,UAV,-1337259.6,5364626.3,3170556.2,10.0.0.3,160.4,96
38900,UAV_03,RELAY,UAV,-1337878.8,5364335.9,3170784.9,10.0.0.4,339.7,96
39000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39000,UAV_01,RELAY,UAV,-1337611.2,5364486.9,3170643.1,10.0.0.2,8.6,96
39000,UAV_02,RELAY,UAV,-1337260.2,5364626.9,3170555.0,10.0.0.3,160.4,96
39000,UAV_03,RELAY,UAV,-1337878.1,5364335.3,3170786.1,10.0.0.4,339.7,96
39100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39100,UAV_01,RELAY,UAV,-1337611.2,5364486.9,3170643.1,10.0.0.2,8.6,96
39100,UAV_02,RELAY,UAV,-1337260.9,5364627.5,3170553.7,10.0.0.3,160.4,96
39100,UAV_03,RELAY,UAV,-1337878.1,5364335.3,3170786.1,10.0.0.4,339.7,96
39200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39200,UAV_01,RELAY,UAV,-1337611.3,5364486.0,3170644.7,10.0.0.2,6.3,96
39200,UAV_02,RELAY,UAV,-1337261.6,5364628.1,3170552.5,10.0.0.3,160.4,96
39200,UAV_03,RELAY,UAV,-1337877.5,5364334.7,3170787.4,10.0.0.4,337.4,96
39300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39300,UAV_01,RELAY,UAV,-1337611.3,5364485.0,3170646.3,10.0.0.2,6.3,96
39300,UAV_02,RELAY,UAV,-1337262.2,5364628.6,3170551.2,10.0.0.3,160.4,96
39300,UAV_03,RELAY,UAV,-1337876.7,5364334.2,3170788.6,10.0.0.4,337.4,96
39400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39400,UAV_01,RELAY,UAV,-1337611.2,5364484.1,3170647.9,10.0.0.2,4.0,96
39400,UAV_02,RELAY,UAV,-1337262.9,5364629.2,3170550.0,10.0.0.3,158.1,96
39400,UAV_03,RELAY,UAV,-1337876.0,5364333.6,3170789.8,10.0.0.4,337.4,96
39500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39500,UAV_01,RELAY,UAV,-1337611.1,5364483.2,3170649.5,10.0.0.2,4.0,96
39500,UAV_02,RELAY,UAV,-1337263.6,5364629.7,3170548.8,10.0.0.3,158.1,96
39500,UAV_03,RELAY,UAV,-1337875.2,5364333.1,3170791.0,10.0.0.4,337.4,96
39600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39600,UAV_01,RELAY,UAV,-1337611.1,5364483.2,3170649.5,10.0.0.2,4.0,96
39600,UAV_02,RELAY,UAV,-1337264.3,5364630.3,3170547.6,10.0.0.3,158.1,96
39600,UAV_03,RELAY,UAV,-1337874.5,5364332.6,3170792.3,10.0.0.4,337.4,96
39700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39700,UAV_01,RELAY,UAV,-1337611.0,5364482.2,3170651.1,10.0.0.2,1.7,96
39700,UAV_02,RELAY,UAV,-1337265.0,5364630.8,3170546.4,10.0.0.3,158.1,96
39700,UAV_03,RELAY,UAV,-1337873.8,5364332.0,3170793.5,10.0.0.4,337.4,96
39800,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39800,UAV_01,RELAY,UAV,-1337610.9,5364481.3,3170652.7,10.0.0.2,1.7,96
39800,UAV_02,RELAY,UAV,-1337265.8,5364631.4,3170545.1,10.0.0.3,158.1,96
39800,UAV_03,RELAY,UAV,-1337873.0,5364331.5,3170794.7,10.0.0.4,337.4,96
39900,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
39900,UAV_01,RELAY,UAV,-1337610.7,5364480.4,3170654.3,10.0.0.2,359.4,96
39900,UAV_02,RELAY,UAV,-1337266.5,5364631.9,3170543.9,10.0.0.3,158.1,96
39900,UAV_03,RELAY,UAV,-1337872.3,5364330.9,3170795.9,10.0.0.4,337.4,96
40000,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40000,UAV_01,RELAY,UAV,-1337610.4,5364479.5,3170655.9,10.0.0.2,359.4,96
40000,UAV_02,RELAY,UAV,-1337267.2,5364632.5,3170542.7,10.0.0.3,158.1,96
40000,UAV_03,RELAY,UAV,-1337871.5,5364330.4,3170797.1,10.0.0.4,337.4,96
40100,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40100,UAV_01,RELAY,UAV,-1337610.4,5364479.5,3170655.9,10.0.0.2,359.4,95
40100,UAV_02,RELAY,UAV,-1337267.9,5364633.0,3170541.5,10.0.0.3,158.1,95
40100,UAV_03,RELAY,UAV,-1337870.8,5364329.9,3170798.3,10.0.0.4,337.4,95
40200,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40200,UAV_01,RELAY,UAV,-1337610.2,5364478.6,3170657.5,10.0.0.2,357.1,95
40200,UAV_02,RELAY,UAV,-1337268.6,5364633.6,3170540.3,10.0.0.3,155.9,95
40200,UAV_03,RELAY,UAV,-1337870.1,5364329.3,3170799.6,10.0.0.4,337.4,95
40300,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40300,UAV_01,RELAY,UAV,-1337609.9,5364477.7,3170659.2,10.0.0.2,357.1,95
40300,UAV_02,RELAY,UAV,-1337269.4,5364634.1,3170539.1,10.0.0.3,155.9,95
40300,UAV_03,RELAY,UAV,-1337869.3,5364328.8,3170800.8,10.0.0.4,335.1,95
40400,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40400,UAV_01,RELAY,UAV,-1337609.6,5364476.8,3170660.8,10.0.0.2,354.8,95
40400,UAV_02,RELAY,UAV,-1337270.2,5364634.6,3170537.9,10.0.0.3,155.9,95
40400,UAV_03,RELAY,UAV,-1337868.5,5364328.3,3170802.0,10.0.0.4,335.1,95
40500,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40500,UAV_01,RELAY,UAV,-1337609.2,5364476.0,3170662.4,10.0.0.2,354.8,95
40500,UAV_02,RELAY,UAV,-1337270.9,5364635.1,3170536.7,10.0.0.3,155.9,95
40500,UAV_03,RELAY,UAV,-1337867.8,5364327.8,3170803.2,10.0.0.4,335.1,95
40600,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40600,UAV_01,RELAY,UAV,-1337609.2,5364476.0,3170662.4,10.0.0.2,354.8,95
40600,UAV_02,RELAY,UAV,-1337271.7,5364635.6,3170535.5,10.0.0.3,155.9,95
40600,UAV_03,RELAY,UAV,-1337867.0,5364327.2,3170804.4,10.0.0.4,335.1,95
40700,GS_01,CLIENT,GS,-1337511.1,5364463.9,3170623.7,10.0.0.1,-1.0,-1
40700,UAV_01,RELAY,UAV,-1337608.8,5364475.1,3170664.0,10.0.0.2,352.5,95
40700,UAV_02,RELAY,UAV,-1337272.5,5364636.2,3170534.3,10.0.0.3,155.9,95
40700,UAV_03,RELAY,UAV,-1337866.2,5364326.7,3170805.6,10.0.0.4,335.1,95
