time_ms,node_id,name,type,ecef_x,ecef_y,ecef_z,altitude_km,orbit_id,ip,radius_km
19000,SAT_11,STARLINK-32596,SAT,-1842809.15,5371806.47,3828196.12,477.46,-1,10.0.3.11,6848.893038122338
19000,SAT_12,STARLINK-11641 [DTC],SAT,-1057903.59,5442338.66,3820174.95,361.67,-1,10.0.3.12,6732.900321887514
19000,SAT_13,STARLINK-5118,SAT,-1982167.97,5532583.07,3640870.3,541.16,-1,10.0.3.13,6913.349537609583
19000,SAT_14,STARLINK-31758,SAT,-2037235.59,5850128.24,2941643.94,483.48,-1,10.0.3.14,6857.667121065798
19000,SAT_15,STARLINK-35678,SAT,-1048467.26,6051895.57,2960077.17,444.03,-1,10.0.3.15,6818.121474264942
19000,SAT_16,STARLINK-6047,SAT,-1812888.82,5577787.34,3727053.79,577.08,-1,10.0.3.16,6949.043634738426
19000,SAT_17,STARLINK-4153,SAT,-1229841.6,5623811.12,3827816.57,541.61,-1,10.0.3.17,6913.171599786366
19000,SAT_18,STARLINK-35760,SAT,-978319.59,5985418.02,3184446.75,476.54,-1,10.0.3.18,6850.039357398178
19000,SAT_19,STARLINK-3130,SAT,-2006115.79,5863753.58,3065598.63,540.27,-1,10.0.3.19,6914.188424544707
19000,SAT_20,STARLINK-3725,SAT,-937580.04,5791538.73,3657094.92,541.28,-1,10.0.3.20,6913.4159752170435
19000,SAT_21,STARLINK-35776,SAT,-1801303.75,5246626.37,4016162.9,477.7,-1,10.0.3.21,6848.45587745733
19000,SAT_22,STARLINK-30951,SAT,-2122487.28,5895838.46,2967902.81,559.36,-1,10.0.3.22,6933.564053917932
19000,SAT_23,STARLINK-31965,SAT,-1424238.13,5294214.73,4118794.96,486.83,-1,10.0.3.23,6857.232370338362
19000,SAT_24,STARLINK-32673,SAT,-1076338.15,6094400.43,2955604.36,484.12,-1,10.0.3.24,6858.266366012668
19000,SAT_25,STARLINK-2109,SAT,-1135279.91,6232942.57,2788101.78,547.19,-1,10.0.3.25,6921.845497452755
19000,SAT_26,STARLINK-5799,SAT,-2282235.05,5483903.98,3575124.17,560.34,-1,10.0.3.26,6932.7709118523835
19000,SAT_27,STARLINK-32078,SAT,-2268569.96,5382523.14,3576565.5,476.79,-1,10.0.3.27,6849.071892734089
19000,SAT_28,STARLINK-30767,SAT,-1313209.88,5382821.64,4165965.03,561.75,-1,10.0.3.28,6932.139181245916
19000,SAT_29,STARLINK-33674,SAT,-703759.11,5846727.17,3512560.3,484.43,-1,10.0.3.29,6856.93629447294
19000,SAT_30,STARLINK-1337,SAT,-2340750.04,5727734.85,2935927.06,474.58,-1,10.0.3.30,6848.775435309933
19000,SAT_31,STARLINK-11102 [DTC],SAT,-2357824.42,5257514.44,3484229.24,361.15,-1,10.0.3.31,6733.546426603728
19000,SAT_32,STARLINK-32648,SAT,-830656.03,5487488.0,4012393.9,477.72,-1,10.0.3.32,6848.490256916233
19000,SAT_33,STARLINK-33907,SAT,-2432175.79,5462094.37,3358360.58,484.75,-1,10.0.3.33,6857.735760843061
19000,SAT_34,STARLINK-3796,SAT,-691190.43,5721125.9,3818613.97,541.5,-1,10.0.3.34,6913.091813801807
19000,SAT_35,STARLINK-33699,SAT,-1554883.56,6197161.54,2493750.4,483.36,-1,10.0.3.35,6858.663506508656
19000,SAT_36,STARLINK-34641,SAT,-1471130.71,6297022.67,2547678.87,575.1,-1,10.0.3.36,6950.3516239859055
19000,SAT_37,STARLINK-31222,SAT,-2412959.43,5424776.09,3414124.21,476.05,-1,10.0.3.37,6848.854864776282
19000,SAT_38,STARLINK-31825,SAT,-2187004.03,5256911.27,3805973.7,477.1,-1,10.0.3.38,6848.615811460075
19000,SAT_39,STARLINK-1789,SAT,-503148.54,5627643.52,3598267.79,326.64,-1,10.0.3.39,6698.5865023938895
19000,SAT_40,STARLINK-30375,SAT,-2429824.16,5518732.58,3422159.69,560.46,-1,10.0.3.40,6933.370874396815
19000,SAT_41,STARLINK-6365,SAT,-1187617.02,6298568.84,2645133.88,558.9,-1,10.0.3.41,6933.912089256431
19000,SAT_42,STARLINK-30999,SAT,-707394.01,6156083.63,2918954.88,475.44,-1,10.0.3.42,6849.67660086326
19000,SAT_43,STARLINK-35930,SAT,-2054655.75,5181493.43,3994197.55,486.48,-1,10.0.3.43,6857.339023598529
19000,SAT_44,STARLINK-3807,SAT,-2012844.46,5147193.26,4151466.45,541.89,-1,10.0.3.44,6912.294478783273
19000,SAT_45,STARLINK-4147,SAT,-609803.65,6067001.11,3259219.23,540.59,-1,10.0.3.45,6913.962174433437
19000,SAT_46,STARLINK-31746,SAT,-2555276.33,5558620.45,3097956.95,483.72,-1,10.0.3.46,6857.480272947913
19000,SAT_47,STARLINK-11420 [DTC],SAT,-753183.11,6077108.64,2795957.66,357.28,-1,10.0.3.47,6731.7095492946355
19000,SAT_48,STARLINK-32631,SAT,-2144466.47,5918420.43,2703276.18,476.05,-1,10.0.3.48,6850.849504444762
19000,SAT_49,STARLINK-11369 [DTC],SAT,-1290170.34,5074866.4,4229043.37,361.13,-1,10.0.3.49,6730.796112601068
19000,SAT_50,STARLINK-30993,SAT,-1698660.49,5209880.23,4245396.11,561.84,-1,10.0.3.50,6931.932457982769
20000,SAT_01,STARLINK-31405,SAT,-1700786.41,5730531.43,3359725.12,484.09,-1,10.0.3.1,6857.07064019451
20000,SAT_02,STARLINK-31055,SAT,-1293304.55,5835448.15,3345065.18,476.4,-1,10.0.3.2,6849.419889949627
20000,SAT_03,STARLINK-11276 [DTC],SAT,-1937537.61,5625634.23,3153750.31,360.66,-1,10.0.3.3,6734.088913708914
20000,SAT_04,STARLINK-11707 [DTC],SAT,-1667670.85,5414877.43,3630097.52,357.12,-1,10.0.3.4,6729.014166322825
20000,SAT_05,STARLINK-35901,SAT,-1901638.08,5631922.02,3342317.54,446.54,-1,10.0.3.5,6819.520479099584
20000,SAT_06,STARLINK-5790,SAT,-1486927.26,5908023.71,3309914.6,560.1,-1,10.0.3.6,6933.342014767945
20000,SAT_07,STARLINK-3086,SAT,-1487067.49,5696344.94,3691433.41,576.76,-1,10.0.3.7,6948.841343399829
20000,SAT_08,STARLINK-5564,SAT,-1553563.81,5663031.83,3686383.19,561.39,-1,10.0.3.8,6933.463134887893
20000,SAT_09,STARLINK-32545,SAT,-1170615.86,5794817.96,3473671.89,484.24,-1,10.0.3.9,6856.869043564875
20000,SAT_10,STARLINK-34752,SAT,-1856478.43,5937783.79,2868387.02,476.28,-1,10.0.3.10,6850.651983157991
20000,SAT_11,STARLINK-32596,SAT,-1846678.33,5367354.06,3832560.92,477.47,-1,10.0.3.11,6848.885578355161
20000,SAT_12,STARLINK-11641 [DTC],SAT,-1063834.16,5439137.24,3823081.6,361.68,-1,10.0.3.12,6732.897589878839
20000,SAT_13,STARLINK-5118,SAT,-1985840.11,5528240.11,3645448.02,541.17,-1,10.0.3.13,6913.341516431801
20000,SAT_14,STARLINK-31758,SAT,-2043272.45,5850061.06,2937599.66,483.47,-1,10.0.3.14,6857.672234300021
20000,SAT_15,STARLINK-35678,SAT,-1054477.01,6052824.21,2956054.71,444.03,-1,10.0.3.15,6818.127465095812
20000,SAT_16,STARLINK-6047,SAT,-1816549.71,5580505.92,3721210.63,577.07,-1,10.0.3.16,6949.05085064724
20000,SAT_17,STARLINK-4153,SAT,-1235392.59,5625592.62,3823422.84,541.6,-1,10.0.3.17,6913.179398153866
20000,SAT_18,STARLINK-35760,SAT,-982559.98,5982068.42,3189412.98,476.55,-1,10.0.3.18,6850.030792109724
20000,SAT_19,STARLINK-3130,SAT,-2009673.84,5859875.63,3070660.52,540.28,-1,10.0.3.19,6914.180166247833
20000,SAT_20,STARLINK-3725,SAT,-942903.82,5793565.17,3652528.74,541.28,-1,10.0.3.20,6913.423984490876
20000,SAT_21,STARLINK-35776,SAT,-1805284.76,5242068.56,4020312.08,477.7,-1,10.0.3.21,6848.448369742058
20000,SAT_22,STARLINK-30951,SAT,-2128479.0,5895710.91,2963874.74,559.35,-1,10.0.3.22,6933.569316170719
20000,SAT_23,STARLINK-31965,SAT,-1430107.84,5290715.02,4121252.65,486.84,-1,10.0.3.23,6857.229561711864
20000,SAT_24,STARLINK-32673,SAT,-1081643.96,6091498.74,2959632.4,484.12,-1,10.0.3.24,6858.2603113877085
20000,SAT_25,STARLINK-2109,SAT,-1140143.28,6234406.09,2782861.97,547.19,-1,10.0.3.25,6921.854284657437
20000,SAT_26,STARLINK-5799,SAT,-2288596.25,5483464.69,3571738.4,560.33,-1,10.0.3.26,6932.775274017284
20000,SAT_27,STARLINK-32078,SAT,-2274223.61,5383219.93,3571938.9,476.78,-1,10.0.3.27,6849.080036644618
20000,SAT_28,STARLINK-30767,SAT,-1319124.23,5379480.98,4168404.8,561.75,-1,10.0.3.28,6932.135524138135
20000,SAT_29,STARLINK-33674,SAT,-710027.52,5848036.61,3509128.32,484.42,-1,10.0.3.29,6856.941945013365
20000,SAT_30,STARLINK-1337,SAT,-2345957.61,5728250.4,2930780.05,474.58,-1,10.0.3.30,6848.783939831588
20000,SAT_31,STARLINK-11102 [DTC],SAT,-2361194.68,5252876.89,3488922.24,361.16,-1,10.0.3.31,6733.53802507441
20000,SAT_32,STARLINK-32648,SAT,-835387.38,5483719.91,4016547.75,477.72,-1,10.0.3.32,6848.482456283562
20000,SAT_33,STARLINK-33907,SAT,-2438448.62,5461527.66,3354739.48,484.74,-1,10.0.3.33,6857.73964451813
20000,SAT_34,STARLINK-3796,SAT,-695839.06,5717614.22,3823013.12,541.51,-1,10.0.3.34,6913.084238012728
20000,SAT_35,STARLINK-33699,SAT,-1560656.85,6197485.47,2489348.74,483.36,-1,10.0.3.35,6858.668464334212
20000,SAT_36,STARLINK-34641,SAT,-1473969.97,6299015.08,2541125.54,575.09,-1,10.0.3.36,6950.359520238467
20000,SAT_37,STARLINK-31222,SAT,-2416265.39,5420286.3,3418897.2,476.06,-1,10.0.3.37,6848.846623559866
20000,SAT_38,STARLINK-31825,SAT,-2192832.34,5257672.28,3801580.57,477.1,-1,10.0.3.38,6848.623679647743
20000,SAT_39,STARLINK-1789,SAT,-507958.56,5624281.11,3602826.65,326.65,-1,10.0.3.39,6698.575951120531
20000,SAT_40,STARLINK-30375,SAT,-2434439.99,5514478.45,3425725.75,560.47,-1,10.0.3.40,6933.366249855741
20000,SAT_41,STARLINK-6365,SAT,-1193382.79,6299284.53,2640844.86,558.89,-1,10.0.3.41,6933.9173378368105
20000,SAT_42,STARLINK-30999,SAT,-712247.99,6157982.18,2913786.05,475.43,-1,10.0.3.42,6849.6854580069
20000,SAT_43,STARLINK-35930,SAT,-2061371.53,5180914.06,3991493.14,486.47,-1,10.0.3.43,6857.342092127771
20000,SAT_44,STARLINK-3807,SAT,-2016663.3,5142444.12,4155484.74,541.9,-1,10.0.3.44,6912.287307198851
20000,SAT_45,STARLINK-4147,SAT,-614228.17,6063903.11,3264132.46,540.6,-1,10.0.3.45,6913.9538535280135
20000,SAT_46,STARLINK-31746,SAT,-2561376.57,5557990.07,3094059.56,483.72,-1,10.0.3.46,6857.485553203227
20000,SAT_47,STARLINK-11420 [DTC],SAT,-758646.97,6074506.27,2800118.59,357.28,-1,10.0.3.47,6731.70377894208
20000,SAT_48,STARLINK-32631,SAT,-2147933.99,5914724.2,2708585.63,476.06,-1,10.0.3.48,6850.840744208368
20000,SAT_49,STARLINK-11369 [DTC],SAT,-1297220.72,5074771.24,4227004.55,361.12,-1,10.0.3.49,6730.798778781695
20000,SAT_50,STARLINK-30993,SAT,-1705499.58,5209503.17,4243121.37,561.83,-1,10.0.3.50,6931.935592327073
21000,SAT_01,STARLINK-31405,SAT,-1705922.05,5726877.17,3363339.44,484.09,-1,10.0.3.1,6857.065286957893
21000,SAT_02,STARLINK-31055,SAT,-1298584.59,5837055.85,3340227.84,476.39,-1,10.0.3.2,6849.428075139979
21000,SAT_03,STARLINK-11276 [DTC],SAT,-1942928.68,5626582.03,3148756.49,360.65,-1,10.0.3.3,6734.097165114459
21000,SAT_04,STARLINK-11707 [DTC],SAT,-1674273.6,5414997.4,3626885.58,357.11,-1,10.0.3.4,6729.01834891804
21000,SAT_05,STARLINK-35901,SAT,-1907959.63,5631940.36,3338690.81,446.53,-1,10.0.3.5,6819.524799653208
21000,SAT_06,STARLINK-5790,SAT,-1493108.84,5908539.18,3306220.05,560.09,-1,10.0.3.6,6933.346974492421
21000,SAT_07,STARLINK-3086,SAT,-1488678.03,5692109.4,3697299.18,576.77,-1,10.0.3.7,6948.833925559145
21000,SAT_08,STARLINK-5564,SAT,-1558927.33,5659444.82,3689618.78,561.4,-1,10.0.3.8,6933.459225565148
21000,SAT_09,STARLINK-32545,SAT,-1176128.69,5791607.47,3477149.16,484.24,-1,10.0.3.9,6856.862406588718
21000,SAT_10,STARLINK-34752,SAT,-1861571.1,5938711.38,2863183.46,476.27,-1,10.0.3.10,6850.661233845553
21000,SAT_11,STARLINK-32596,SAT,-1850545.87,5362895.58,3836920.95,477.47,-1,10.0.3.11,6848.8781121806005
21000,SAT_12,STARLINK-11641 [DTC],SAT,-1069763.82,5435929.61,3825983.25,361.69,-1,10.0.3.12,6732.894859177315
21000,SAT_13,STARLINK-5118,SAT,-1989510.5,5523891.05,3650021.33,541.18,-1,10.0.3.13,6913.333499212614
21000,SAT_14,STARLINK-31758,SAT,-2049306.8,5849987.56,2933551.74,483.47,-1,10.0.3.14,6857.677349069291
21000,SAT_15,STARLINK-35678,SAT,-1060485.31,6053746.14,2952028.53,444.02,-1,10.0.3.15,6818.133458815883
21000,SAT_16,STARLINK-6047,SAT,-1820208.07,5583218.43,3715363.05,577.05,-1,10.0.3.16,6949.058069155135
21000,SAT_17,STARLINK-4153,SAT,-1240941.85,5627368.18,3819024.5,541.6,-1,10.0.3.17,6913.187212853286
21000,SAT_18,STARLINK-35760,SAT,-986799.65,5978712.05,3194375.24,476.55,-1,10.0.3.18,6850.022226239881
21000,SAT_19,STARLINK-3130,SAT,-2013230.05,5855991.17,3075718.69,540.28,-1,10.0.3.19,6914.171915519333
21000,SAT_20,STARLINK-3725,SAT,-948226.16,5795585.44,3647958.15,541.27,-1,10.0.3.20,6913.432006391599
21000,SAT_21,STARLINK-35776,SAT,-1809264.21,5237504.86,4024456.26,477.71,-1,10.0.3.21,6848.440868457851
21000,SAT_22,STARLINK-30951,SAT,-2134468.21,5895577.21,2959843.12,559.35,-1,10.0.3.22,6933.57458123754
21000,SAT_23,STARLINK-31965,SAT,-1435976.3,5287209.65,4123705.24,486.85,-1,10.0.3.23,6857.226751655387
21000,SAT_24,STARLINK-32673,SAT,-1086948.86,6088590.33,2963656.77,484.13,-1,10.0.3.24,6858.254259007291
21000,SAT_25,STARLINK-2109,SAT,-1145005.08,6235862.87,2777618.81,547.18,-1,10.0.3.25,6921.863088817653
21000,SAT_26,STARLINK-5799,SAT,-2294954.79,5483019.81,3568348.34,560.33,-1,10.0.3.26,6932.7796445997865
21000,SAT_27,STARLINK-32078,SAT,-2279874.35,5383910.89,3567307.86,476.77,-1,10.0.3.27,6849.088179551078
21000,SAT_28,STARLINK-30767,SAT,-1325037.5,5376134.78,4170839.58,561.76,-1,10.0.3.28,6932.131876358562
21000,SAT_29,STARLINK-33674,SAT,-716294.85,5849339.78,3505691.99,484.42,-1,10.0.3.29,6856.947608285857
21000,SAT_30,STARLINK-1337,SAT,-2351162.21,5728759.64,2925629.4,474.57,-1,10.0.3.30,6848.792458292875
21000,SAT_31,STARLINK-11102 [DTC],SAT,-2364562.54,5248233.0,3493610.67,361.17,-1,10.0.3.31,6733.529619850061
21000,SAT_32,STARLINK-32648,SAT,-840118.26,5479945.74,4020696.61,477.73,-1,10.0.3.32,6848.474664755288
21000,SAT_33,STARLINK-33907,SAT,-2444718.53,5460955.13,3351114.23,484.73,-1,10.0.3.33,6857.743521400255
21000,SAT_34,STARLINK-3796,SAT,-700487.36,5714096.36,3827407.66,541.52,-1,10.0.3.34,6913.076677479551
21000,SAT_35,STARLINK-33699,SAT,-1566428.17,6197802.61,2484943.99,483.35,-1,10.0.3.35,6858.673416757025
21000,SAT_36,STARLINK-34641,SAT,-1476807.2,6301000.46,2534569.18,575.09,-1,10.0.3.36,6950.367416985805
21000,SAT_37,STARLINK-31222,SAT,-2419569.03,5415790.3,3423665.93,476.06,-1,10.0.3.37,6848.838387986097
21000,SAT_38,STARLINK-31825,SAT,-2198657.83,5258427.66,3797182.71,477.09,-1,10.0.3.38,6848.631559807866
21000,SAT_39,STARLINK-1789,SAT,-512768.4,5620911.99,3607380.72,326.65,-1,10.0.3.39,6698.565420326358
21000,SAT_40,STARLINK-30375,SAT,-2439053.55,5510218.43,3429287.7,560.47,-1,10.0.3.40,6933.361630223146
21000,SAT_41,STARLINK-6365,SAT,-1199147.03,6299993.56,2636552.68,558.89,-1,10.0.3.41,6933.922590425601
21000,SAT_42,STARLINK-30999,SAT,-717100.81,6159873.83,2908613.59,475.43,-1,10.0.3.42,6849.694313555476
21000,SAT_43,STARLINK-35930,SAT,-2068084.85,5180329.3,3988783.78,486.47,-1,10.0.3.43,6857.345160251823
21000,SAT_44,STARLINK-3807,SAT,-2020480.4,5137689.38,4159498.01,541.91,-1,10.0.3.44,6912.280152550452
21000,SAT_45,STARLINK-4147,SAT,-618652.41,6060798.47,3269041.74,540.61,-1,10.0.3.45,6913.945530318804
21000,SAT_46,STARLINK-31746,SAT,-2567473.76,5557353.74,3090158.33,483.71,-1,10.0.3.46,6857.490838801677
21000,SAT_47,STARLINK-11420 [DTC],SAT,-764110.22,6071896.79,2804275.84,357.29,-1,10.0.3.47,6731.698005966136
21000,SAT_48,STARLINK-32631,SAT,-2151399.41,5911021.17,2713891.71,476.06,-1,10.0.3.48,6850.831986492096
21000,SAT_49,STARLINK-11369 [DTC],SAT,-1304269.43,5074670.51,4224960.2,361.11,-1,10.0.3.49,6730.801454706581
21000,SAT_50,STARLINK-30993,SAT,-1712336.7,5209120.91,4240841.54,561.83,-1,10.0.3.50,6931.938732891087
22000,SAT_01,STARLINK-31405,SAT,-1711056.11,5723216.61,3366949.6,484.1,-1,10.0.3.1,6857.059937428606
22000,SAT_02,STARLINK-31055,SAT,-1303862.8,5838657.11,3335386.34,476.39,-1,10.0.3.2,6849.436260484215
22000,SAT_03,STARLINK-11276 [DTC],SAT,-1948317.09,5627523.31,3143758.54,360.65,-1,10.0.3.3,6734.105422816185
22000,SAT_04,STARLINK-11707 [DTC],SAT,-1680874.14,5415111.28,3623668.88,357.11,-1,10.0.3.4,6729.022529400866
22000,SAT_05,STARLINK-35901,SAT,-1914278.79,5631952.58,3335059.87,446.52,-1,10.0.3.5,6819.529124924751
22000,SAT_06,STARLINK-5790,SAT,-1499288.57,5909048.52,3302521.54,560.08,-1,10.0.3.6,6933.351941882858
22000,SAT_07,STARLINK-3086,SAT,-1490287.43,5687867.36,3703160.55,576.78,-1,10.0.3.7,6948.82650438516
22000,SAT_08,STARLINK-5564,SAT,-1564289.51,5655851.87,3692849.95,561.4,-1,10.0.3.8,6933.455329032815
22000,SAT_09,STARLINK-32545,SAT,-1181640.53,5788390.65,3480622.12,484.25,-1,10.0.3.9,6856.855766412139
22000,SAT_10,STARLINK-34752,SAT,-1866661.33,5939632.38,2857976.34,476.27,-1,10.0.3.10,6850.670484738092
22000,SAT_11,STARLINK-32596,SAT,-1854411.79,5358431.05,3841276.21,477.48,-1,10.0.3.11,6848.870660627712
22000,SAT_12,STARLINK-11641 [DTC],SAT,-1075692.55,5432715.79,3828879.89,361.69,-1,10.0.3.12,6732.89213704536
22000,SAT_13,STARLINK-5118,SAT,-1993179.14,5519535.9,3654590.23,541.18,-1,10.0.3.13,6913.325493908949
22000,SAT_14,STARLINK-31758,SAT,-2055338.65,5849907.74,2929500.18,483.46,-1,10.0.3.14,6857.682468393807
22000,SAT_15,STARLINK-35678,SAT,-1066492.14,6054661.37,2947998.62,444.02,-1,10.0.3.15,6818.1394568880705
22000,SAT_16,STARLINK-6047,SAT,-1823863.87,5585924.88,3709511.04,577.04,-1,10.0.3.16,6949.065285142763
22000,SAT_17,STARLINK-4153,SAT,-1246489.35,5629137.79,3814621.54,541.59,-1,10.0.3.17,6913.195024871024
22000,SAT_18,STARLINK-35760,SAT,-991038.58,5975348.92,3199333.53,476.56,-1,10.0.3.18,6850.013665605044
22000,SAT_19,STARLINK-3130,SAT,-2016784.42,5852100.19,3080773.14,540.29,-1,10.0.3.19,6914.163663864071
22000,SAT_20,STARLINK-3725,SAT,-953547.08,5797599.52,3643383.15,541.26,-1,10.0.3.20,6913.440026917474
22000,SAT_21,STARLINK-35776,SAT,-1813242.09,5232935.27,4028595.44,477.72,-1,10.0.3.21,6848.433370935745
22000,SAT_22,STARLINK-30951,SAT,-2140454.89,5895437.37,2955807.95,559.34,-1,10.0.3.22,6933.579851490905
22000,SAT_23,STARLINK-31965,SAT,-1441843.51,5283698.65,4126152.73,486.85,-1,10.0.3.23,6857.223963283349
22000,SAT_24,STARLINK-32673,SAT,-1092252.85,6085675.2,2967677.47,484.13,-1,10.0.3.24,6858.2482088485085
22000,SAT_25,STARLINK-2109,SAT,-1149865.29,6237312.89,2772372.3,547.18,-1,10.0.3.25,6921.8718886378
22000,SAT_26,STARLINK-5799,SAT,-2301310.67,5482569.32,3564954.0,560.32,-1,10.0.3.26,6932.784012976109
22000,SAT_27,STARLINK-32078,SAT,-2285522.17,5384596.02,3562672.38,476.76,-1,10.0.3.27,6849.096318155864
22000,SAT_28,STARLINK-30767,SAT,-1330949.68,5372783.04,4173269.36,561.76,-1,10.0.3.28,6932.128229967949
22000,SAT_29,STARLINK-33674,SAT,-722561.12,5850636.65,3502251.31,484.41,-1,10.0.3.29,6856.953260804365
22000,SAT_30,STARLINK-1337,SAT,-2356363.83,5729262.56,2920475.1,474.57,-1,10.0.3.30,6848.800974657537
22000,SAT_31,STARLINK-11102 [DTC],SAT,-2367928.01,5243582.79,3498294.52,361.18,-1,10.0.3.31,6733.521224796783
22000,SAT_32,STARLINK-32648,SAT,-844848.64,5476165.5,4024840.48,477.74,-1,10.0.3.32,6848.466886635777
22000,SAT_33,STARLINK-33907,SAT,-2450985.52,5460376.8,3347484.83,484.72,-1,10.0.3.33,6857.747407444229
22000,SAT_34,STARLINK-3796,SAT,-705135.33,5710572.32,3831797.57,541.52,-1,10.0.3.34,6913.069121093922
22000,SAT_35,STARLINK-33699,SAT,-1572197.52,6198112.97,2480536.16,483.35,-1,10.0.3.35,6858.678376469035
22000,SAT_36,STARLINK-34641,SAT,-1479642.4,6302978.8,2528009.8,575.08,-1,10.0.3.36,6950.375308860898
22000,SAT_37,STARLINK-31222,SAT,-2422870.34,5411288.09,3428430.41,476.07,-1,10.0.3.37,6848.830159497338
22000,SAT_38,STARLINK-31825,SAT,-2204480.5,5259177.38,3792780.13,477.08,-1,10.0.3.38,6848.639434494032
22000,SAT_39,STARLINK-1789,SAT,-517578.05,5617536.14,3611929.99,326.66,-1,10.0.3.39,6698.55488704163
22000,SAT_40,STARLINK-30375,SAT,-2443664.83,5505952.53,3432845.53,560.48,-1,10.0.3.40,6933.357014955549
22000,SAT_41,STARLINK-6365,SAT,-1204909.74,6300695.93,2632257.33,558.88,-1,10.0.3.41,6933.927843236051
22000,SAT_42,STARLINK-30999,SAT,-721952.46,6161758.59,2903437.52,475.42,-1,10.0.3.42,6849.70318396955
22000,SAT_43,STARLINK-35930,SAT,-2074795.72,5179739.14,3986069.48,486.46,-1,10.0.3.43,6857.348229276805
22000,SAT_44,STARLINK-3807,SAT,-2024295.78,5132929.02,4163506.26,541.92,-1,10.0.3.44,6912.273005773365
22000,SAT_45,STARLINK-4147,SAT,-623076.35,6057687.21,3273947.07,540.61,-1,10.0.3.45,6913.937220519759
22000,SAT_46,STARLINK-31746,SAT,-2573567.87,5556711.46,3086253.28,483.71,-1,10.0.3.46,6857.496127560147
22000,SAT_47,STARLINK-11420 [DTC],SAT,-769572.87,6069280.2,2808429.42,357.29,-1,10.0.3.47,6731.6922356472605
22000,SAT_48,STARLINK-32631,SAT,-2154862.71,5907311.35,2719194.41,476.07,-1,10.0.3.48,6850.823229668286
22000,SAT_49,STARLINK-11369 [DTC],SAT,-1311316.46,5074564.21,4222910.31,361.11,-1,10.0.3.49,6730.804132195806
22000,SAT_50,STARLINK-30993,SAT,-1719171.84,5208733.45,4238556.63,561.82,-1,10.0.3.50,6931.941883362471
23000,SAT_01,STARLINK-31405,SAT,-1716188.61,5719549.76,3370555.58,484.1,-1,10.0.3.1,6857.0545950924825
23000,SAT_02,STARLINK-31055,SAT,-1309139.17,5840251.94,3330540.7,476.38,-1,10.0.3.2,6849.444462396826
23000,SAT_03,STARLINK-11276 [DTC],SAT,-1953702.84,5628458.05,3138756.49,360.64,-1,10.0.3.3,6734.113684157032
23000,SAT_04,STARLINK-11707 [DTC],SAT,-1687472.48,5415219.07,3620447.44,357.1,-1,10.0.3.4,6729.026721053467
23000,SAT_05,STARLINK-35901,SAT,-1920595.56,5631958.67,3331424.74,446.52,-1,10.0.3.5,6819.533456473687
23000,SAT_06,STARLINK-5790,SAT,-1505466.44,5909551.73,3298819.07,560.08,-1,10.0.3.6,6933.356914807425
23000,SAT_07,STARLINK-3086,SAT,-1491895.68,5683618.84,3709017.51,576.79,-1,10.0.3.7,6948.819088729552
23000,SAT_08,STARLINK-5564,SAT,-1569650.36,5652252.97,3696076.7,561.41,-1,10.0.3.8,6933.451439348575
23000,SAT_09,STARLINK-32545,SAT,-1187151.39,5785167.52,3484090.77,484.25,-1,10.0.3.9,6856.849141613156
23000,SAT_10,STARLINK-34752,SAT,-1871749.12,5940546.78,2852765.66,476.26,-1,10.0.3.10,6850.679727185061
23000,SAT_11,STARLINK-32596,SAT,-1858276.06,5353960.46,3845626.69,477.49,-1,10.0.3.11,6848.863202112661
23000,SAT_12,STARLINK-11641 [DTC],SAT,-1081620.36,5429495.77,3831771.52,361.7,-1,10.0.3.12,6732.8894169663545
23000,SAT_13,STARLINK-5118,SAT,-1996846.02,5515174.66,3659154.71,541.19,-1,10.0.3.13,6913.3174923195265
23000,SAT_14,STARLINK-31758,SAT,-2061367.98,5849821.6,2925444.99,483.46,-1,10.0.3.14,6857.687590603114
23000,SAT_15,STARLINK-35678,SAT,-1072497.51,6055569.89,2943964.99,444.01,-1,10.0.3.15,6818.145456352227
23000,SAT_16,STARLINK-6047,SAT,-1827517.13,5588625.27,3703654.61,577.03,-1,10.0.3.16,6949.07250927059
23000,SAT_17,STARLINK-4153,SAT,-1252035.1,5630901.46,3810213.96,541.58,-1,10.0.3.17,6913.202844184526
23000,SAT_18,STARLINK-35760,SAT,-995276.79,5971979.03,3204287.85,476.56,-1,10.0.3.18,6850.00511307328
23000,SAT_19,STARLINK-3130,SAT,-2020336.92,5848202.71,3085823.87,540.29,-1,10.0.3.19,6914.155419444099
23000,SAT_20,STARLINK-3725,SAT,-958866.55,5799607.43,3638803.75,541.25,-1,10.0.3.20,6913.448064015103
23000,SAT_21,STARLINK-35776,SAT,-1817218.4,5228359.8,4032729.61,477.73,-1,10.0.3.21,6848.425878910084
23000,SAT_22,STARLINK-30951,SAT,-2146439.05,5895291.38,2951769.24,559.34,-1,10.0.3.22,6933.585125797287
23000,SAT_23,STARLINK-31965,SAT,-1447709.46,5280182.0,4128595.1,486.86,-1,10.0.3.23,6857.221167021048
23000,SAT_24,STARLINK-32673,SAT,-1097555.92,6082753.35,2971694.5,484.14,-1,10.0.3.24,6858.242159314114
23000,SAT_25,STARLINK-2109,SAT,-1154723.91,6238756.15,2767122.44,547.17,-1,10.0.3.25,6921.880684137806
